event_id,competition_id,discipline_id,gender,event_class,event_date
olympics_summer_2012_diving-aquatics_platform-women-olympic,olympics_summer,diving-aquatics,women,olympic_event,
olympics_summer_2012_diving-aquatics_springboard-men-olympic,olympics_summer,diving-aquatics,men,olympic_event,
olympics_summer_2012_diving-aquatics_springboard-women-olympic,olympics_summer,diving-aquatics,women,olympic_event,
olympics_summer_2012_diving-aquatics_synchronized-platform-men-olympic,olympics_summer,diving-aquatics,men,olympic_event,
olympics_summer_2012_diving-aquatics_synchronized-platform-women-olympic,olympics_summer,diving-aquatics,women,olympic_event,
olympics_summer_2012_diving-aquatics_synchronized-springboard-men-olympic,olympics_summer,diving-aquatics,men,olympic_event,
olympics_summer_2012_diving-aquatics_synchronized-springboard-women-olympic,olympics_summer,diving-aquatics,women,olympic_event,
olympics_summer_2012_equestrian-dressage-equestrian_individual-open-olympic,olympics_summer,equestrian-dressage-equestrian,,olympic_event,
olympics_summer_2012_equestrian-dressage-equestrian_team-open-olympic,olympics_summer,equestrian-dressage-equestrian,,olympic_event,
olympics_summer_2012_equestrian-eventing-equestrian_individual-open-olympic,olympics_summer,equestrian-eventing-equestrian,,olympic_event,
olympics_summer_2012_equestrian-eventing-equestrian_team-open-olympic,olympics_summer,equestrian-eventing-equestrian,,olympic_event,
olympics_summer_2012_equestrian-jumping-equestrian_individual-open-olympic,olympics_summer,equestrian-jumping-equestrian,,olympic_event,
olympics_summer_2012_equestrian-jumping-equestrian_team-open-olympic,olympics_summer,equestrian-jumping-equestrian,,olympic_event,
olympics_summer_2012_fencing_foil-individual-men-olympic,olympics_summer,fencing,men,olympic_event,
olympics_summer_2012_fencing_foil-individual-women-olympic,olympics_summer,fencing,women,olympic_event,
olympics_summer_2012_fencing_foil-team-men-olympic,olympics_summer,fencing,men,olympic_event,
olympics_summer_2012_fencing_foil-team-women-olympic,olympics_summer,fencing,women,olympic_event,
olympics_summer_2012_fencing_sabre-individual-men-olympic,olympics_summer,fencing,men,olympic_event,
olympics_summer_2012_fencing_sabre-individual-women-olympic,olympics_summer,fencing,women,olympic_event,
olympics_summer_2012_fencing_sabre-team-men-olympic,olympics_summer,fencing,men,olympic_event,
olympics_summer_2012_fencing_p-e-individual-men-olympic,olympics_summer,fencing,men,olympic_event,
olympics_summer_2012_fencing_p-e-individual-women-olympic,olympics_summer,fencing,women,olympic_event,
olympics_summer_2012_fencing_p-e-team-women-olympic,olympics_summer,fencing,women,olympic_event,
olympics_summer_2012_football-football_football-men-olympic,olympics_summer,football-football,men,olympic_event,
olympics_summer_2012_football-football_football-women-olympic,olympics_summer,football-football,women,olympic_event,
olympics_summer_2012_handball_handball-men-olympic,olympics_summer,handball,men,olympic_event,
olympics_summer_2012_handball_handball-women-olympic,olympics_summer,handball,women,olympic_event,
olympics_summer_2012_hockey_hockey-men-olympic,olympics_summer,hockey,men,olympic_event,
olympics_summer_2012_hockey_hockey-women-olympic,olympics_summer,hockey,women,olympic_event,
olympics_summer_2012_judo_extra-lightweight-men-olympic,olympics_summer,judo,men,olympic_event,
olympics_summer_2012_judo_extra-lightweight-women-olympic,olympics_summer,judo,women,olympic_event,
olympics_summer_2012_judo_half-heavyweight-men-olympic,olympics_summer,judo,men,olympic_event,
olympics_summer_2012_judo_half-heavyweight-women-olympic,olympics_summer,judo,women,olympic_event,
olympics_summer_2012_judo_half-lightweight-men-olympic,olympics_summer,judo,men,olympic_event,
olympics_summer_2012_judo_half-lightweight-women-olympic,olympics_summer,judo,women,olympic_event,
olympics_summer_2012_judo_half-middleweight-men-olympic,olympics_summer,judo,men,olympic_event,
olympics_summer_2012_judo_half-middleweight-women-olympic,olympics_summer,judo,women,olympic_event,
olympics_summer_2012_judo_heavyweight-men-olympic,olympics_summer,judo,men,olympic_event,
olympics_summer_2012_judo_heavyweight-women-olympic,olympics_summer,judo,women,olympic_event,
olympics_summer_2012_judo_lightweight-men-olympic,olympics_summer,judo,men,olympic_event,
olympics_summer_2012_judo_lightweight-women-olympic,olympics_summer,judo,women,olympic_event,
olympics_summer_2012_judo_middleweight-men-olympic,olympics_summer,judo,men,olympic_event,
olympics_summer_2012_judo_middleweight-women-olympic,olympics_summer,judo,women,olympic_event,
olympics_summer_2012_marathon-swimming-aquatics_10-kilometres-open-water-men-olympic,olympics_summer,marathon-swimming-aquatics,men,olympic_event,
olympics_summer_2012_marathon-swimming-aquatics_10-kilometres-open-water-women-olympic,olympics_summer,marathon-swimming-aquatics,women,olympic_event,
olympics_summer_2012_modern-pentathlon_individual-men-olympic,olympics_summer,modern-pentathlon,men,olympic_event,
olympics_summer_2012_modern-pentathlon_individual-women-olympic,olympics_summer,modern-pentathlon,women,olympic_event,
olympics_summer_2012_rhythmic-gymnastics-gymnastics_group-women-olympic,olympics_summer,rhythmic-gymnastics-gymnastics,women,olympic_event,
olympics_summer_2012_rhythmic-gymnastics-gymnastics_individual-women-olympic,olympics_summer,rhythmic-gymnastics-gymnastics,women,olympic_event,
olympics_summer_2012_rowing_coxless-fours-men-olympic,olympics_summer,rowing,men,olympic_event,
olympics_summer_2012_rowing_coxless-pairs-men-olympic,olympics_summer,rowing,men,olympic_event,
olympics_summer_2012_rowing_coxless-pairs-women-olympic,olympics_summer,rowing,women,olympic_event,
olympics_summer_2012_rowing_double-sculls-men-olympic,olympics_summer,rowing,men,olympic_event,
olympics_summer_2012_rowing_double-sculls-women-olympic,olympics_summer,rowing,women,olympic_event,
olympics_summer_2012_rowing_eights-men-olympic,olympics_summer,rowing,men,olympic_event,
olympics_summer_2012_rowing_eights-women-olympic,olympics_summer,rowing,women,olympic_event,
olympics_summer_2012_rowing_lightweight-coxless-fours-men-olympic,olympics_summer,rowing,men,olympic_event,
olympics_summer_2012_rowing_lightweight-double-sculls-men-olympic,olympics_summer,rowing,men,olympic_event,
olympics_summer_2012_rowing_lightweight-double-sculls-women-olympic,olympics_summer,rowing,women,olympic_event,
olympics_summer_2012_rowing_quadruple-sculls-men-olympic,olympics_summer,rowing,men,olympic_event,
olympics_summer_2012_rowing_quadruple-sculls-women-olympic,olympics_summer,rowing,women,olympic_event,
olympics_summer_2012_rowing_single-sculls-men-olympic,olympics_summer,rowing,men,olympic_event,
olympics_summer_2012_rowing_single-sculls-women-olympic,olympics_summer,rowing,women,olympic_event,
olympics_summer_2012_sailing_one-person-dinghy-men-olympic,olympics_summer,sailing,men,olympic_event,
olympics_summer_2012_sailing_one-person-dinghy-women-olympic,olympics_summer,sailing,women,olympic_event,
olympics_summer_2012_sailing_one-person-heavyweight-dinghy-men-olympic,olympics_summer,sailing,men,olympic_event,
olympics_summer_2012_sailing_skiff-men-olympic,olympics_summer,sailing,men,olympic_event,
olympics_summer_2012_sailing_three-person-keelboat-women-olympic,olympics_summer,sailing,women,olympic_event,
olympics_summer_2012_sailing_two-person-dinghy-men-olympic,olympics_summer,sailing,men,olympic_event,
olympics_summer_2012_sailing_two-person-dinghy-women-olympic,olympics_summer,sailing,women,olympic_event,
olympics_summer_2012_sailing_two-person-keelboat-men-olympic,olympics_summer,sailing,men,olympic_event,
olympics_summer_2012_sailing_windsurfer-men-olympic,olympics_summer,sailing,men,olympic_event,
olympics_summer_2012_sailing_windsurfer-women-olympic,olympics_summer,sailing,women,olympic_event,
olympics_summer_2012_shooting_air-pistol-10-metres-men-olympic,olympics_summer,shooting,men,olympic_event,
olympics_summer_2012_shooting_air-pistol-10-metres-women-olympic,olympics_summer,shooting,women,olympic_event,
olympics_summer_2012_shooting_air-rifle-10-metres-men-olympic,olympics_summer,shooting,men,olympic_event,
olympics_summer_2012_shooting_air-rifle-10-metres-women-olympic,olympics_summer,shooting,women,olympic_event,
olympics_summer_2012_shooting_double-trap-men-olympic,olympics_summer,shooting,men,olympic_event,
olympics_summer_2012_shooting_free-pistol-50-metres-men-olympic,olympics_summer,shooting,men,olympic_event,
olympics_summer_2012_shooting_rapid-fire-pistol-25-metres-men-olympic,olympics_summer,shooting,men,olympic_event,
olympics_summer_2012_shooting_skeet-men-olympic,olympics_summer,shooting,men,olympic_event,
olympics_summer_2012_shooting_skeet-women-olympic,olympics_summer,shooting,women,olympic_event,
olympics_summer_2012_shooting_small-bore-rifle-prone-50-metres-men-olympic,olympics_summer,shooting,men,olympic_event,
olympics_summer_2012_shooting_small-bore-rifle-three-positions-50-metres-men-olympic,olympics_summer,shooting,men,olympic_event,
olympics_summer_2012_shooting_small-bore-rifle-three-positions-50-metres-women-olympic,olympics_summer,shooting,women,olympic_event,
olympics_summer_2012_shooting_sporting-pistol-25-metres-women-olympic,olympics_summer,shooting,women,olympic_event,
olympics_summer_2012_shooting_trap-men-olympic,olympics_summer,shooting,men,olympic_event,
olympics_summer_2012_shooting_trap-women-olympic,olympics_summer,shooting,women,olympic_event,
olympics_summer_2012_swimming-aquatics_1-500-metres-freestyle-men-olympic,olympics_summer,swimming-aquatics,men,olympic_event,
olympics_summer_2012_swimming-aquatics_10-kilometres-open-water-men-olympic,olympics_summer,swimming-aquatics,men,olympic_event,
olympics_summer_2012_swimming-aquatics_10-kilometres-open-water-women-olympic,olympics_summer,swimming-aquatics,women,olympic_event,
olympics_summer_2012_swimming-aquatics_100-metres-backstroke-men-olympic,olympics_summer,swimming-aquatics,men,olympic_event,
olympics_summer_2012_swimming-aquatics_100-metres-backstroke-women-olympic,olympics_summer,swimming-aquatics,women,olympic_event,
olympics_summer_2012_swimming-aquatics_100-metres-breaststroke-men-olympic,olympics_summer,swimming-aquatics,men,olympic_event,
olympics_summer_2012_swimming-aquatics_100-metres-breaststroke-women-olympic,olympics_summer,swimming-aquatics,women,olympic_event,
olympics_summer_2012_swimming-aquatics_100-metres-butterfly-men-olympic,olympics_summer,swimming-aquatics,men,olympic_event,
olympics_summer_2012_swimming-aquatics_100-metres-butterfly-women-olympic,olympics_summer,swimming-aquatics,women,olympic_event,
olympics_summer_2012_swimming-aquatics_100-metres-freestyle-men-olympic,olympics_summer,swimming-aquatics,men,olympic_event,
olympics_summer_2012_swimming-aquatics_100-metres-freestyle-women-olympic,olympics_summer,swimming-aquatics,women,olympic_event,
olympics_summer_2012_swimming-aquatics_200-metres-backstroke-men-olympic,olympics_summer,swimming-aquatics,men,olympic_event,
olympics_summer_2012_swimming-aquatics_200-metres-backstroke-women-olympic,olympics_summer,swimming-aquatics,women,olympic_event,
olympics_summer_2012_swimming-aquatics_200-metres-breaststroke-men-olympic,olympics_summer,swimming-aquatics,men,olympic_event,
olympics_summer_2012_swimming-aquatics_200-metres-breaststroke-women-olympic,olympics_summer,swimming-aquatics,women,olympic_event,
olympics_summer_2012_swimming-aquatics_200-metres-butterfly-men-olympic,olympics_summer,swimming-aquatics,men,olympic_event,
olympics_summer_2012_swimming-aquatics_200-metres-butterfly-women-olympic,olympics_summer,swimming-aquatics,women,olympic_event,
olympics_summer_2012_swimming-aquatics_200-metres-freestyle-men-olympic,olympics_summer,swimming-aquatics,men,olympic_event,
olympics_summer_2012_swimming-aquatics_200-metres-freestyle-women-olympic,olympics_summer,swimming-aquatics,women,olympic_event,
olympics_summer_2012_swimming-aquatics_200-metres-individual-medley-men-olympic,olympics_summer,swimming-aquatics,men,olympic_event,
olympics_summer_2012_swimming-aquatics_200-metres-individual-medley-women-olympic,olympics_summer,swimming-aquatics,women,olympic_event,
olympics_summer_2012_swimming-aquatics_4-100-metres-freestyle-relay-men-olympic,olympics_summer,swimming-aquatics,men,olympic_event,
olympics_summer_2012_swimming-aquatics_4-100-metres-freestyle-relay-women-olympic,olympics_summer,swimming-aquatics,women,olympic_event,
olympics_summer_2012_swimming-aquatics_4-100-metres-medley-relay-men-olympic,olympics_summer,swimming-aquatics,men,olympic_event,
olympics_summer_2012_swimming-aquatics_4-100-metres-medley-relay-women-olympic,olympics_summer,swimming-aquatics,women,olympic_event,
olympics_summer_2012_swimming-aquatics_4-200-metres-freestyle-relay-men-olympic,olympics_summer,swimming-aquatics,men,olympic_event,
olympics_summer_2012_swimming-aquatics_4-200-metres-freestyle-relay-women-olympic,olympics_summer,swimming-aquatics,women,olympic_event,
olympics_summer_2012_swimming-aquatics_400-metres-freestyle-men-olympic,olympics_summer,swimming-aquatics,men,olympic_event,
olympics_summer_2012_swimming-aquatics_400-metres-freestyle-women-olympic,olympics_summer,swimming-aquatics,women,olympic_event,
olympics_summer_2012_swimming-aquatics_400-metres-individual-medley-men-olympic,olympics_summer,swimming-aquatics,men,olympic_event,
olympics_summer_2012_swimming-aquatics_400-metres-individual-medley-women-olympic,olympics_summer,swimming-aquatics,women,olympic_event,
olympics_summer_2012_swimming-aquatics_50-metres-freestyle-men-olympic,olympics_summer,swimming-aquatics,men,olympic_event,
olympics_summer_2012_swimming-aquatics_50-metres-freestyle-women-olympic,olympics_summer,swimming-aquatics,women,olympic_event,
olympics_summer_2012_swimming-aquatics_800-metres-freestyle-women-olympic,olympics_summer,swimming-aquatics,women,olympic_event,
olympics_summer_2012_table-tennis_singles-men-olympic,olympics_summer,table-tennis,men,olympic_event,
olympics_summer_2012_table-tennis_singles-women-olympic,olympics_summer,table-tennis,women,olympic_event,
olympics_summer_2012_table-tennis_team-men-olympic,olympics_summer,table-tennis,men,olympic_event,
olympics_summer_2012_table-tennis_team-women-olympic,olympics_summer,table-tennis,women,olympic_event,
olympics_summer_2012_taekwondo_featherweight-men-olympic,olympics_summer,taekwondo,men,olympic_event,
olympics_summer_2012_taekwondo_featherweight-women-olympic,olympics_summer,taekwondo,women,olympic_event,
olympics_summer_2012_taekwondo_flyweight-men-olympic,olympics_summer,taekwondo,men,olympic_event,
olympics_summer_2012_taekwondo_flyweight-women-olympic,olympics_summer,taekwondo,women,olympic_event,
olympics_summer_2012_taekwondo_heavyweight-men-olympic,olympics_summer,taekwondo,men,olympic_event,
olympics_summer_2012_taekwondo_heavyweight-women-olympic,olympics_summer,taekwondo,women,olympic_event,
olympics_summer_2012_taekwondo_welterweight-men-olympic,olympics_summer,taekwondo,men,olympic_event,
olympics_summer_2012_taekwondo_welterweight-women-olympic,olympics_summer,taekwondo,women,olympic_event,
olympics_summer_2012_tennis_doubles-men-olympic,olympics_summer,tennis,men,olympic_event,
olympics_summer_2012_tennis_doubles-mixed-olympic,olympics_summer,tennis,mixed,olympic_event,
olympics_summer_2012_tennis_doubles-women-olympic,olympics_summer,tennis,women,olympic_event,
olympics_summer_2012_tennis_singles-men-olympic,olympics_summer,tennis,men,olympic_event,
olympics_summer_2012_tennis_singles-women-olympic,olympics_summer,tennis,women,olympic_event,
